Product Name,Price,Price per KG,Product Category
Infusión a base de café Arlistan en frasco 100 g.,"$ 2.850,00","$ 28.500,00",Café Instantáneo
Café instantaneo Dolca suave origenes en frasco 100 g.,"$ 5.280,00","$ 52.800,00",Café Instantáneo
Café instantáneo La Virginia especial clásico 170 g.,"$ 4.985,00","$ 29.323,53",Café Instantáneo
Te en saquitos diamantado Taragüi x 50 uni,"$ 1.119,00","$ 11.190,00",Te en Saquitos
Té en saquitos Green Hills 50 u.,"$ 1.770,00","$ 17.700,00",Te en Saquitos
